Firma,Bölge,Şehir,Kuruluş,Çalışan,Gelir_fon,Web,E-posta,Türler,Örnek_oyunlar,Staj,Uzaktan,Sahiplik,Not
Behaviour Interactive,Kuzey Amerika,"Montréal, QC (Kanada)",1992,~1200+,Dead by Daylight,https://www.bhvr.com,press@bhvr.com (basın),asymmetrical horror / live ops,Dead by Daylight; Meet Your Maker; Deathgarden,evet — staj (Montréal),hibrit,özel,Dead by Daylight asimetrik korku live-service lideri.
Bend Studio,Kuzey Amerika,"Bend, OR (ABD)",1993,~100–150,bilinmiyor (SIE),https://bendstudio.com,press@playstation.com (basın),aksiyon-macera,Days Gone; Syphon Filter; Uncharted: Golden Abyss; Syphon Filter (historical); Syphon Filter (tarihsel),bilinmiyor,ofis,Sony / PlayStation Studios,PlayStation ilk parti.
Bethesda Game Studios,Kuzey Amerika,"Rockville, MD (ABD)",2001,~400+,TES / Fallout / Starfield,https://bethesdagamestudios.com,press@bethesda.net (basın),AAA RPG,Skyrim; Fallout 4; Starfield; Fallout 76,bilinmiyor,ofis,Microsoft / ZeniMax,BGS ana stüdyo (Softworks yayın ayrı).
Bethesda Game Studios Austin,Kuzey Amerika,"Austin, TX (ABD)",2012 (BattleCry mirası),~100-200,Fallout 76,https://bethesdagamestudios.com,press@bethesda.net (basın),AAA / live,Fallout 76; Fallout 76: Wastelanders; Fallout 76: Steel Dawn; Fallout 76: Atlantic City; Starfield support; ESO contribution; online live-ops,bilinmiyor,ofis,Microsoft / ZeniMax,BGS Austin Fallout 76 live-service geliştirmesini destekler.
Bethesda Game Studios Dallas,Kuzey Amerika,"Dallas, TX (ABD)",2018 (Escalation mirası),~50-100,BGS destek,https://bethesdagamestudios.com,press@bethesda.net (basın),AAA destek,Fallout Shelter; Fallout 76 support; Bethesda mobile/online; online support; Fallout/TES support; Fallout/TES destek,bilinmiyor,ofis,Microsoft / ZeniMax,BGS Dallas Bethesda paylaşımlı-dünya teknolojisine katkı verir.
Bethesda Softworks / BGS,Kuzey Amerika,"Rockville, MD (ABD)",1986,binlerce (ZeniMax grubu),Starfield / TES / Fallout portföyü,https://bethesda.net,press@bethesda.net (basın),AAA RPG / FPS,Skyrim; Fallout 4; Starfield; Fallout 76; Doom (publish); Wolfenstein (publish); The Elder Scrolls; Fallout,bilinmiyor,ofis,Microsoft / ZeniMax,Açık dünya RPG yayıncı/stüdyo; id/Arkane/MachineGames kardeşleri.
Big Fish Games,Kuzey Amerika,"Seattle, WA (ABD)",2002,~300-500,casual / HOPA,https://www.bigfishgames.com,press@bigfishgames.com (basın),casual; hidden object,Mystery Case Files; Fairway Solitaire; hidden-object portfolio; many HOPA; Casino,bilinmiyor,ofis,Aristocrat (alım),Casual portal + geliştirme.
BioWare,Kuzey Amerika,"Edmonton, AB (Kanada)",1995,~400–600 bandı,bilinmiyor (EA),https://www.bioware.com,press@ea.com (basın),AAA RPG,Mass Effect Legendary Edition; Dragon Age; SWTOR; Dragon Age: Inquisition; Dragon Age: The Veilguard; Mass Effect 2; Mass Effect; Star Wars: The Old Republic,bilinmiyor,ofis,EA,EA içinde anlatı RPG geleneği.
BioWare Austin,Kuzey Amerika,"Austin, TX (ABD)",2006,~100-200,SWTOR,https://www.bioware.com,press@ea.com (basın),MMORPG / RPG,Star Wars: The Old Republic; SWTOR expansions; Knights of the Fallen Empire; Onslaught; Anthem support,bilinmiyor,ofis,EA,Star Wars: The Old Republic'in arkasındaki BioWare MMO stüdyosu.
Blackbird Interactive,Kuzey Amerika,"Vancouver, BC (Kanada)",2010,~100+,Homeworld 3,https://blackbirdinteractive.com,press@blackbirdinteractive.com (basın),RTS / uzay,Homeworld 3; Hardspace: Shipbreaker; Homeworld: Deserts of Kharak; Homeworld Remastered support; Deserts of Kharak,bilinmiyor,ofis,bağımsız,Homeworld mirası.
Blind Squirrel Games,Kuzey Amerika,"Santa Ana, CA (ABD)",2010,~100-200,remaster / co-dev,https://blindsquirrelgames.com,press@blindsquirrelgames.com (basın),remaster; port,BioShock remaster; Elder Scrolls Online contribution; ports; ports/co-dev; various remasters,bilinmiyor,ofis,bağımsız,Remaster/co-dev.
Blizzard Albany,Kuzey Amerika,"Albany, NY (ABD)",—,Vicarious / Blizzard içi,Diablo destek,https://www.blizzard.com,press@blizzard.com (basın),AAA destek,Diablo IV support; Vicarious Visions legacy; Diablo IV destek,bilinmiyor,ofis,Microsoft / Blizzard,Vicarious Visions Blizzard birleşmesi sonrası.
Blizzard Entertainment,Kuzey Amerika,"Irvine, CA (ABD)",1991,~4000 bandı (tarihsel; MS sonrası değişir),WoW + Overwatch + Diablo canlı hizmet,https://blizzard.com,press@blizzard.com (basın),MMORPG / hero shooter / ARPG,WoW; Overwatch 2; Diablo IV; StarCraft II; World of Warcraft; Hearthstone; Warcraft III Reforged; Heroes of the Storm,evet — staj geçmişi,ofis ağırlıklı (Irvine),Microsoft / Activision Blizzard,"PC kültürü amiral gemisi: WoW, Diablo, Overwatch, StarCraft."
Bluepoint Games,Kuzey Amerika,"Austin, TX (ABD)",2006,~150–200,bilinmiyor (SIE),https://bluepointgames.com,press@playstation.com (basın),remake / AAA,Demon's Souls remake; Shadow of the Colossus remake; Uncharted: The Nathan Drake Collection; Gravity Rush Remastered; Uncharted: Legacy of Thieves contribution,bilinmiyor,ofis,Sony / PlayStation Studios,Yüksek sadakat remake uzmanı.
Bonfire Studios,Kuzey Amerika,"Orange County, CA (ABD)",2018,~50-100,MMO / live,https://www.bonfirestudios.com,press@tencentgames.com (basın),MMO,unannounced live-service project; studio founding slate; Blizzard alumni projects; unannounced; Activision/Blizzard alumni studio,bilinmiyor,ofis,özel (Tencent),Eski Blizzard talent.
Boss Fight Entertainment,Kuzey Amerika,"McKinney, TX (ABD)",2013,~50-100,Dungeon Defenders,https://www.bossfightentertainment.com,info@bossfightentertainment.com (genel),aksiyon / TD,Empires & Puzzles collab; Boss Fight midcore; Dungeon Defenders series; Dungeon Defenders serisi,bilinmiyor,ofis,bağımsız,Texas stüdyo.
Bungie,Kuzey Amerika,"Bellevue, WA (ABD)",1991,~900–1100 bandı,Destiny canlı hizmet,https://www.bungie.net,press@bungie.com (basın),looter-shooter / live service,Destiny 2; Destiny; Marathon (upcoming); Halo CE (historical); Halo 2; Halo 3; (historical) Halo; (tarihsel) Halo,evet — staj geçmişi,hibrit ihtimali,Sony (2022),Sony altında Destiny live-service; Halo mirası.
Camouflaj,Kuzey Amerika,"Bellevue, WA (ABD)",2009,~30-60,République; Iron Man VR,https://camouflaj.com,bilinmiyor,stealth / VR,République; Iron Man VR; Silent Hill: Ascension contribution; République Remastered; Dead Man's Rope,bilinmiyor,ofis,bağımsız,VR + mobil stealth.
Campo Santo,Kuzey Amerika,"San Francisco, CA (ABD)",2013,Valve içinde,Firewatch,https://www.camposanto.com,press@valvesoftware.com (basın),anlatı,Firewatch; In the Valley of Gods (unreleased); Valve support work; narrative adventure catalog; Valve absorption era,bilinmiyor,ofis,Valve,2018 Valve alımı.
Candywriter,Kuzey Amerika,"Miami, FL (ABD)",2014,~50-100,idle mobil,https://candywriter.com,bilinmiyor,mobil idle,Fun Run; Word Search; various idle RPG,bilinmiyor,hibrit,bağımsız,Idle mobil.
Capybara Games,Kuzey Amerika,"Toronto, ON (Kanada)",2003,~30-50,Below; Super Time Force,https://www.capybaragames.com,info@capybaragames.com (genel); support@capybaragames.com (destek),indie aksiyon,Below; Super Time Force Ultra; Critter Crunch; Super Time Force,bilinmiyor,ofis,bağımsız,Toronto uzun soluklu indie.
Certain Affinity,Kuzey Amerika,"Austin, TX (ABD)",2006,~200+,bilinmiyor,https://certainaffinity.com,press@certainaffinity.com (basın),AAA FPS / destek,Halo multiplayer maps; Age of Darkness; COD support; Halo support,bilinmiyor,ofis,bağımsız,Austin AAA destek/ortak geliştirme.
Cliffhanger Games,Kuzey Amerika,"Seattle, WA (ABD)",2021,~50-100,Xbox ilk parti,https://www.xbox.com,press@xbox.com (basın),AAA,Perfect Dark related Xbox slate; unannounced Xbox project; Seattle first-party work; unannounced project,bilinmiyor,ofis,Microsoft,Xbox Seattle stüdyosu.
Cloud Chamber,Kuzey Amerika,"Novato, CA (ABD)",2019,~100-200,BioShock yeniden,https://cloudchamberstudio.com,press@ubisoft.com (basın),AAA FPS / immersive sim,BioShock 4 (development); Tom Clancy / Ubisoft contribution; Tom Clancy / Ubisoft projects,bilinmiyor,ofis,Take-Two / 2K,BioShock yeni nesil stüdyosu.
Cloud Imperium Games,Kuzey Amerika,Los Angeles / Frankfurt / Manchester,2012,~800+,Star Citizen crowdfunding rekorları,https://robertsspaceindustries.com,press@cloudimperiumgames.com (basın),MMO uzay sim,Star Citizen; Squadron 42; Persistent Universe; Arena Commander; Persistent Universe updates,bilinmiyor,çok ofisli,özel (Chris Roberts),Star Citizen crowdfunding MMO; Squadron 42 tek oyunculu.
Codemasters,Avrupa,Southam (BK; EA),1986,~700+,racing sim,https://www.codemasters.com,press@ea.com (basın),yarış sim,EA Sports F1; GRID; DiRT Rally; Dirt,bilinmiyor,ofis,EA,2021 EA alımı; F1 lisansı.
Compulsion Games,Kuzey Amerika,"Montréal, QC (Kanada)",2009,~100–150,bilinmiyor (Microsoft),https://compulsiongames.com,press@xbox.com (basın),aksiyon-macera,We Happy Few; South of Midnight; Contrast; We Happy Few: Lightbearer,bilinmiyor,ofis,Microsoft,Montréal Xbox stüdyosu.
ConcernedApe,Kuzey Amerika,Seattle bölgesi (ABD),2012 (ticari),1–10,Stardew Valley uzun kuyruk,https://www.stardewvalley.net,concernedape@gmail.com (genel),farm sim / indie,Stardew Valley; Haunted Chocolatier (announced); Stardew Valley 1.6 update; Stardew multiplayer era; Haunted Chocolatier (upcoming); 1.6 update; Stardew 1.6 update,hayır,solo / küçük,bağımsız,Stardew Valley solo-dev fenomeni; sırada Haunted Chocolatier.
Criterion Games,Latin Amerika,Guildford (BK; EA),1993,~150–200,Need for Speed,https://www.criteriongames.com,press@ea.com (basın),arcade yarış,Need for Speed Hot Pursuit; Burnout Paradise; NFS Most Wanted; Need for Speed; Burnout (historical); Burnout (tarihsel),bilinmiyor,ofis,EA,Frostbite racing.
Cryptic Studios,Kuzey Amerika,"Los Gatos, CA (ABD)",2000,~150-250,Star Trek Online; Neverwinter,https://www.crypticstudios.com,bilinmiyor,MMORPG,Star Trek Online; Neverwinter; Champions Online; Star Trek Online expansions,bilinmiyor,ofis,Embracer / Perfect World geçmişi; Dark and Light değil — EG7/Daybreak dönemsel,MMO stüdyosu; sahiplik değişimleri.
Crystal Dynamics,Kuzey Amerika,"San Mateo, CA (ABD)",1992,~300+,Tomb Raider,https://crystald.com,press@square-enix.com (basın),AAA aksiyon-macera,Tomb Raider; Marvel's Avengers; Legacy of Kain (legacy); Legacy of Kain (historical); Legacy of Kain (tarihsel),bilinmiyor,ofis,Embracer,Lara Croft / Tomb Raider ana stüdyosu (Embracer/Crystal).
Daybreak Game Company,Kuzey Amerika,"San Diego, CA (ABD)",1997 (SOE mirası),~400+,live MMO,https://www.daybreakgames.com,press@daybreakgames.com (basın),MMORPG / live service,PlanetSide 2; EverQuest; EverQuest II; The Outer Worlds 2 (joint period),bilinmiyor,ofis,Enad Global 7,Klasik MMO operatörü.
Deck Nine Games,Kuzey Amerika,"Westminster, CO (ABD)",2012,~100-150,Life is Strange devam,https://www.deckninegames.com,contact@deckninegames.com (genel),anlatı macera,Life is Strange: True Colors; Life is Strange: Double Exposure; Before the Storm; The Awesome Adventures of Captain Spirit; Double Exposure,bilinmiyor,ofis,özel,LIS batonunu taşıyan stüdyo.
DICE,Avrupa,Stockholm (İsveç; EA),1992,~700 bandı,Battlefield franchise,https://www.dice.se,press@ea.com (basın),AAA FPS,Battlefield 2042; Battlefield V; Battlefield 1; Star Wars Battlefront II; Battlefield; (historical) Mirror's Edge; (tarihsel) Mirror's Edge,bilinmiyor,ofis,EA,Battlefield franchise yuvası; Frostbite mirası.
DICE Los Angeles,Kuzey Amerika,"Los Angeles, CA (ABD)",2013 (Danger Close mirası),~150-250,Battlefield destek,https://www.dice.se,press@ea.com (basın),AAA FPS,Battlefield support; Battlefield (joint); Battlefield (ortak),bilinmiyor,ofis,EA,DICE LA; Ripple Effect ile ilişkili tarihçe.
Digital Extremes,Kuzey Amerika,"London, ON (Kanada)",1993,~400+,Warframe canlı hizmet,https://www.digitalextremes.com,press@digitalextremes.com (basın),looter-shooter / F2P,Warframe; Soulframe (upcoming); The Darkness II; Soulframe (development),evet — staj geçmişi,ofis / hibrit,Tencent azınlık / özel,Warframe ücretsiz live-service uzun ömür modeli.
Dodgeroll,Kuzey Amerika,Vancouver / uzaktan,2011,küçük,Enter the Gungeon,https://dodgeroll.com,bilinmiyor,roguelike,Enter the Gungeon; Exit the Gungeon; Enter the Gungeon: House of the Gundead; Dodge Roll catalog; Enter the Gungeon House of the Gundead,bilinmiyor,uzaktan,bağımsız,Roguelike shooter.
Double Fine,Kuzey Amerika,"San Francisco, CA (ABD)",2000,~100–150,bilinmiyor (Microsoft),https://doublefine.com,press@xbox.com (basın),indie-AAA macera,Psychonauts 2; Psychonauts; Broken Age; Grim Fandango Remastered,bilinmiyor,ofis,Microsoft,Tim Schafer; Kickstarter dönemi ikonu.
Double Helix Games,Kuzey Amerika,"Irvine, CA (ABD)",2007,Amazon'a satıldı (2014),Killer Instinct,,bilinmiyor,aksiyon,Killer Instinct (2013); UFOs; Hunted: The Demon's Forge; Silent Hill: Book of Memories,-,-,Amazon,Tarihsel; Amazon Games kökü.
DoubleDown Interactive,Kuzey Amerika,"Seattle, WA (ABD)",2010,~200-400,social casino,https://www.doubledowninteractive.com,press@doubledowninteractive.com (basın),social casino,DoubleDown Casino; DoubleDown Fort Knox; Ungrounded; social casino portfolio; social casino,bilinmiyor,ofis,DoubleU Games / Kore ilişkili,Social casino.
Dreamhaven,Kuzey Amerika,"Irvine, CA (ABD)",2020,~100+,Mike Morhaime stüdyo grubu,https://www.dreamhaven.com,pr@dreamhaven.com (basın),holding / MMO,Dreamhaven publishing; Hi-Fi / Blizzard alumni network; Secret Door; Dreamhaven publishing slate; Hi-Fi Rush alumni network; Hidden Village studios,bilinmiyor,ofis,özel,Eski Blizzard başkanı girişimleri.
DrinkBox Studios,Kuzey Amerika,"Toronto, ON (Kanada)",2008,~30-50,Guacamelee,https://drinkboxstudios.com,bilinmiyor,metroidvania,Guacamelee!; Guacamelee! 2; Nobody Saves the World; Severed,bilinmiyor,ofis,bağımsız,Toronto indie aksiyon.
EA Montreal,Kuzey Amerika,"Montréal, QC (Kanada)",2004,~500+,Dead Space; Army of Two tarihsel; Motive ilişkisi,https://www.ea.com,press@ea.com (basın),AAA / destek,FPS support; Dead Space 2 contribution; various EA Montréal projects; Motive separate,bilinmiyor,ofis,EA,AAA ve live-service projeler için EA Montréal kampüsü.
EA Motive,Kuzey Amerika,"Montréal, QC (Kanada)",2015,~300–400,bilinmiyor (EA),https://www.ea.com/ea-studios/motive,press@ea.com (basın),AAA aksiyon,Dead Space remake; Star Wars: Squadrons; Star Wars: Eclipse (in development),bilinmiyor,ofis,EA,EA Montréal anlatı stüdyosu (Star Wars Jedi serisi).
EA Tiburon,Kuzey Amerika,"Orlando, FL (ABD)",1994,~500+,Madden NFL,https://www.ea.com,press@ea.com (basın),spor,Madden NFL; College Football 25; College Football,bilinmiyor,ofis,EA,Madden NFL ile ünlü EA Orlando stüdyosu.
EA Vancouver,Kuzey Amerika,"Burnaby, BC (Kanada)",1982,~2000+,NHL; UFC; FC katki,https://www.ea.com,press@ea.com (basın),spor,EA Sports FC; NHL; Skate (revival); UFC; EA FC contribution; EA FC katki,evet - staj,ofis,EA,"Büyük EA Kanada kampüsü (NHL, FIFA/FC destek mirası)."
Eidos-Montréal,Kuzey Amerika,"Montréal, QC (Kanada)",2007,~400–500,bilinmiyor (Embracer / Crystal),https://www.eidosmontreal.com,press@square-enix.com (basın),AAA aksiyon-RPG,Marvel's Guardians of the Galaxy; Deus Ex: Mankind Divided; Shadow of the Tomb Raider; Deus Ex; Marvel's Guardians; Thief (historical); Thief (tarihsel),bilinmiyor,ofis,Embracer / Crystal Dynamics ağı,Deus Ex mirası; sahiplik Embracer dönemi.
Electronic Arts (EA),Kuzey Amerika,"Redwood City, CA (ABD)",1982,~13000,yıllık ~$7B bandı (şirket raporları),https://www.ea.com,accessibility@ea.com (genel),AAA yayın; spor; live service,EA FC; Madden; Apex; The Sims; Battlefield; EA Sports FC; Madden NFL; Apex Legends,evet — EA staj programları,hibrit (ekibe göre),halka açık (EA),"Spor + live-service yayıncı; DICE, Respawn, BioWare ve Codemasters stüdyo ağında."
Ensemble Studios (tarihsel),Kuzey Amerika,"Dallas, TX (ABD)",1995-2009,kapalı,Age of Empires,https://www.microsoft.com,bilinmiyor,RTS,Age of Empires (legacy); Halo Wars (legacy); Age of Empires; Age of Mythology; Halo Wars,-,-,kapalı (Microsoft),Tarihsel RTS efsanesi; World's Edge devam.
Epic Games,Kuzey Amerika,"Cary, NC (ABD)",1991,~4000+,Fortnite + Unreal; milyarlarca $,https://www.epicgames.com,press@epicgames.com (basın),live service; motor; mağaza,Fortnite; Unreal Engine; Rocket League; Fall Guys; Unreal Engine 5; Epic Games Store; Twinmotion,evet — staj / erken kariyer,hibrit / ofis,özel (Tencent azınlık),UE5 + Epic Games Store + Fortnite ekosistemi.
Escalation Studios,Kuzey Amerika,"Dallas, TX (ABD)",2007,BGS Dallas'a dönüştü,Doom VFR,,bilinmiyor,VR / destek,Doom VFR; Singularity; Call of Duty companion/VR work; Arkham VR contribution,-,-,Microsoft / ZeniMax,Tarihsel; BGS Dallas.
Firaxis Games,Kuzey Amerika,"Hunt Valley, MD (ABD)",1996,~200 bandı,Civilization franchise,https://firaxis.com,press@2k.com (basın),4X strateji,Civilization VI; Civilization VII; XCOM 2; Marvel's Midnight Suns; Civilization; XCOM (historical); XCOM (tarihsel),bilinmiyor,ofis,Take-Two / 2K,2K altında Civilization ve XCOM uzmanı.
Firesprite,Avrupa,Liverpool (BK; SIE),2012,~250+,bilinmiyor (SIE),https://firesprite.com,press@playstation.com (basın),VR / aksiyon,Horizon Call of the Mountain; Knowledge is Power; support for The Dark Pictures,bilinmiyor,ofis,Sony / PlayStation Studios,2021 Sony alımı.
Frima Studio,Kuzey Amerika,"Québec City, QC (Kanada)",2003,~100-200,hizmet / VR,https://www.frimastudio.com,bilinmiyor,hizmet,Journey to the Savage Planet co-dev; various AAA co-dev; animation/services titles; Quebec co-dev slate; various co-dev,bilinmiyor,ofis,bağımsız,Québec hizmet.
Gearbox Software,Kuzey Amerika,"Frisco, TX (ABD)",1999,~500+ (grup dönemsel),Borderlands; Embracer dönemi,https://www.gearboxsoftware.com,press@gearboxsoftware.com (basın),looter-shooter / yayın,Borderlands 3; Tiny Tina's Wonderlands; Homeworld 3; Brothers in Arms; Borderlands,bilinmiyor,ofis,Take-Two (2024 alım haberleri) / Embracer geçmişi,Borderlands IP; sahiplik geçişleri izlenmeli.
Ghost Story Games,Kuzey Amerika,"Westwood, MA (ABD)",2017,küçük/orta,bilinmiyor,https://ghoststorygames.com,bilinmiyor,immersive sim,Judas (in development); BioShock Infinite alumni project; narrative shooter slate; Judas (development); BioShock Infinite alumni; BioShock Infinite alumni team,bilinmiyor,ofis,bağımsız,Ken Levine (BioShock) sonrası.
Giant Squid,Kuzey Amerika,"Santa Monica, CA (ABD)",2013,~20-40,Abzu; The Pathless,https://giantsquidstudios.com,contact@giantsquidstudios.com (genel); jobs@giantsquidstudios.com (İK),indie keşif,ABZU; The Pathless; Sword of the Sea,bilinmiyor,ofis,bağımsız,Matt Nava; Journey sanat yönetmeni mirası.
Glu Mobile / Electronic Arts (Glu),Kuzey Amerika,"San Francisco, CA (ABD)",2001,EA içinde,Design Home / Covet,https://www.glu.com,press@ea.com (basın),mobil lifestyle / lisans,Disney Emoji Blitz; Covet Fashion; Disney Sorcerer's Arena; MLB Tap,bilinmiyor,karışık,EA (2021 alım),Glu satın alımıyla EA mobil genişlemesi (design.home vb.).
Google Stadia Games and Entertainment,Kuzey Amerika,Montréal / Kaliforniya,2019,kapalı (2023),Stadia,,bilinmiyor,bulut oyun,Stadia first-party (wound down); Stadia first-party projects; Stadia ilk parti projeleri,-,-,kapalı (Google),Tarihsel Google Stadia stüdyoları.
Guerrilla Games,Avrupa,Amsterdam (Hollanda; SIE),2000,~400+,Horizon franchise,https://www.guerrilla-games.com,press@guerrilla-games.com (basın),AAA açık dünya,Horizon Forbidden West; Horizon Zero Dawn; Killzone Shadow Fall; Horizon Zero Dawn / Forbidden West,bilinmiyor,ofis,Sony / PlayStation Studios,Horizon açık dünya aksiyonu; Amsterdam'da Killzone mirası.
Halo Studios (ex-343 Industries),Kuzey Amerika,"Redmond, WA (ABD)",2007 (343); 2024 rebrand,~500 bandı,bilinmiyor (Microsoft),https://halowaypoint.com,press@xbox.com (basın),AAA FPS / live service,Halo Infinite; Halo MCC; Halo 5; Halo Wars 2; Halo Wars (joint); Halo Wars (ortak),bilinmiyor,ofis,Microsoft,Xbox ilk parti; Slipspace Engine dönemi.
Hangar 13,Kuzey Amerika,"Novato, CA (ABD) + Brno / Brighton",2014,~200–300,bilinmiyor (2K),https://hangar13games.com,press@2k.com (basın),AAA aksiyon,Mafia Definitive Edition; Mafia III; Mafia: The Old Country; Mafia: Definitive Edition; Mafia remakes / Mafia III,bilinmiyor,çok ofisli,Take-Two / 2K,2K altında Mafia anlatı suç serisi.
Hardsuit Labs,Kuzey Amerika,"Seattle, WA (ABD)",2012,~50–100,bilinmiyor,https://hardsuitlabs.com,bilinmiyor,FPS / hizmet,Vampire: The Masquerade – Bloodlines 2 (period); Deadfall Adventures; compact co-dev; Unannounced IP work; Vampire: The Masquerade – Bloodlines 2 (periodic),bilinmiyor,ofis,bağımsız,Seattle; proje devirleri dönemsel.
Harebrained Schemes,Kuzey Amerika,"Seattle, WA (ABD)",2011,~30-60,Shadowrun Returns; Battletech,https://harebrained-schemes.com,pr@paradoxinteractive.com (basın),strateji / RPG,Shadowrun Returns; Battletech; The Lamplighters League,bilinmiyor,ofis,Paradox (alım),Seattle strateji/RPG.
Haven Studios,Kuzey Amerika,"Montréal, QC (Kanada)",2021,~100-150,Fairgame$ / PS stüdyo,https://havenstudios.com,press@playstation.com (basın),çok oyunculu / live,Fairgame$; Sony live-service sports-adjacent; Fairgame$ (development),bilinmiyor,ofis,Sony / PlayStation Studios,2022 Sony alımı; Montréal.
